02:51:27 | INFO     | Main              | === BIPD 시스템 로깅 시작 ===
02:55:51 | INFO     | Trainer           |   • 위기수준: 평균 0.551, 최대 1.000
02:55:51 | INFO     | Trainer           |   • 위기상황: 961회 / 3,200단계 (30.0%)
02:55:51 | INFO     | Trainer           | 
02:55:51 | INFO     | Trainer           |   B-Cell 전략 사용 비율:
02:55:51 | INFO     | Trainer           |     - 변동성(volatility):  11.2%
02:55:51 | INFO     | Trainer           |     - 상관관계(correlation):  80.4%
02:55:51 | INFO     | Trainer           |     - 모멘텀(momentum):   0.0%
02:55:51 | INFO     | Trainer           |     - 방어전략(defensive):   8.4%
02:55:51 | INFO     | Trainer           |     - 성장전략(growth):   0.0%
02:55:51 | INFO     | Trainer           | ============================================================ 에피소드 1 종료 =====
02:55:56 | INFO     | Trainer           | 에피소드 1 시각화 완료: 5개 차트 생성
02:55:56 | INFO     | Trainer           | ========================= 에피소드 2/1,000 시작 =========================
02:55:56 | DEBUG    | Trainer           | 에피소드 2 시작: 초기 상태 크기=43, 환경 최대 스텝=3200
02:55:57 | DEBUG    | ImmuneSystem      | Memory 가이던스 통계 (최근 100회): 사용률=65.2%, 평균 신뢰도=0.990
02:56:00 | DEBUG    | ImmuneSystem      | 의사결정 #3250: 위기수준=0.679, 선택전략=defensive, 메모리=True
02:56:00 | DEBUG    | BCell-volatility  | [volatility] 업데이트 800: Actor 손실=-11.1385, Critic 손실=50.3128, 탐험률=0.050
02:56:00 | DEBUG    | BCell-correlation | [correlation] 업데이트 800: Actor 손실=-3.3326, Critic 손실=51.1731, 탐험률=0.050
02:56:00 | DEBUG    | BCell-momentum    | [momentum] 업데이트 800: Actor 손실=-5.2945, Critic 손실=49.6544, 탐험률=0.050
02:56:00 | DEBUG    | BCell-defensive   | [defensive] 업데이트 800: Actor 손실=-8.2652, Critic 손실=47.7511, 탐험률=0.050
02:56:00 | DEBUG    | BCell-growth      | [growth] 업데이트 800: Actor 손실=-7.8621, Critic 손실=47.4507, 탐험률=0.050
02:56:03 | DEBUG    | ImmuneSystem      | 의사결정 #3300: 위기수준=0.908, 선택전략=volatility, 메모리=True
02:56:03 | INFO     | ImmuneSystem      | 시스템 업데이트: 스텝=3300, 보상=-3.9408, 메모리=500개
02:56:03 | DEBUG    | Environment       | 가중치 검증 통계 (최근 100회): 음수 가중치 44회 (43.6%), 총 검증 101회
02:56:06 | DEBUG    | ImmuneSystem      | 의사결정 #3350: 위기수준=1.000, 선택전략=volatility, 메모리=True
02:56:10 | DEBUG    | ImmuneSystem      | 의사결정 #3400: 위기수준=1.000, 선택전략=volatility, 메모리=True
02:56:10 | INFO     | ImmuneSystem      | 시스템 업데이트: 스텝=3400, 보상=-10.0000, 메모리=500개
02:56:10 | DEBUG    | Environment       | 가중치 검증 통계 (최근 100회): 음수 가중치 60회 (29.1%), 총 검증 206회
02:56:13 | DEBUG    | ImmuneSystem      | 의사결정 #3450: 위기수준=0.892, 선택전략=volatility, 메모리=True
02:56:14 | DEBUG    | ImmuneSystem      | Memory 가이던스 통계 (최근 100회): 사용률=63.7%, 평균 신뢰도=0.990
02:56:17 | DEBUG    | ImmuneSystem      | 의사결정 #3500: 위기수준=0.539, 선택전략=correlation, 메모리=True
02:56:17 | INFO     | ImmuneSystem      | 시스템 업데이트: 스텝=3500, 보상=0.2299, 메모리=500개
02:56:18 | DEBUG    | Environment       | 가중치 검증 통계 (최근 100회): 음수 가중치 99회 (31.6%), 총 검증 313회
02:56:20 | DEBUG    | ImmuneSystem      | 의사결정 #3550: 위기수준=0.477, 선택전략=correlation, 메모리=True
02:56:22 | DEBUG    | ImmuneSystem      | Memory 가이던스 통계 (최근 100회): 사용률=64.4%, 평균 신뢰도=0.990
02:56:24 | DEBUG    | ImmuneSystem      | 의사결정 #3600: 위기수준=0.475, 선택전략=correlation, 메모리=True
02:56:24 | INFO     | ImmuneSystem      | 시스템 업데이트: 스텝=3600, 보상=10.0000, 메모리=500개
02:56:25 | DEBUG    | Environment       | 가중치 검증 통계 (최근 100회): 음수 가중치 140회 (33.9%), 총 검증 413회
02:56:27 | WARNING  | Main              | 사용자에 의해 실행이 중단되었습니다.
